img_name,label,fold
NED_Liv_0087_003_HE_ - 2011-06-17 01.29.47_004.bmp,1,6
NED_Liv_0055_001_HE_ - 2011-06-16 20.51.26_001.bmp,1,3
NED_Liv_0080_001_HE_ - 2011-06-17 00.50.43_003.bmp,1,5
NED_Liv_0044_001_HE_ - 2011-06-21 05.26.46_003.bmp,1,4
NED_Liv_0028_001_HE_ - 2011-06-21 03.43.44_003.bmp,1,3
NED_Liv_0086_001_HE_ - 2011-06-17 01.12.56_005.bmp,1,5
NED_Liv_0065_001_HE_ - 2011-06-16 22.43.09_001.bmp,1,6
NED_Liv_0105_001_HE_ - 2011-06-21 01.24.36_006.bmp,1,6
NED_Liv_0096_003_HE_ - 2011-06-20 22.08.27_006.bmp,1,6
NED_Liv_0071_001_HE_ - 2011-06-16 23.39.40_009.bmp,1,3
NED_Liv_0096_005_HE_001.bmp,1,6
NED_Liv_0128_001_HE - 2011-07-09 12.14.30_003.bmp,1,1
NED_Liv_0004_001_HE_ - 2011-06-21 02.06.56_004.bmp,1,6
NED_Liv_0042_006_HE_ - 2011-06-24 19.10.24_005.bmp,1,6
NED_Liv_0096_011_HE_ - 2011-06-20 22.46.23_003.bmp,1,6
NED_Liv_0053_001_HE_ - 2011-06-16 20.38.49_003.bmp,1,6
NED_Liv_0059_001_HE_ - 2011-06-16 22.01.19_001.bmp,1,1
NED_Liv_0075_001_HE_ - 2011-06-17 00.05.25_002.bmp,1,1
NED_Liv_0015_001_HE_ - 2011-06-21 02.45.56_003.bmp,1,3
NED_Liv_0055_001_HE_ - 2011-06-16 20.51.26_003.bmp,1,3
NED_Liv_0024_002_HE_ - 2011-06-21 03.26.55_001.bmp,1,5
NED_Liv_0093_001_HE_ - 2011-06-20 21.42.58_002.bmp,1,3
NED_Liv_0101_002_HE_ - 2011-06-20 23.41.17_010.bmp,1,6
NED_Liv_0042_006_HE_ - 2011-06-24 19.10.24_001.bmp,1,6
NED_Liv_0027_001_HE_ - 2011-06-21 03.38.00_003.bmp,1,3
NED_Liv_0041_001_HE_ - 2011-06-21 04.59.02_004.bmp,1,4
NED_Liv_0010_001_HE_ - 2011-06-24 18.39.09_003.bmp,1,1
NED_Liv_0089_001_HE_ - 2011-06-17 01.48.20_002.bmp,1,6
NED_Liv_0101_014_HE_ - 2011-06-21 00.45.52_001.bmp,1,6
NED_Liv_0093_001_HE_ - 2011-06-20 21.42.58_001.bmp,1,3
NED_Liv_0037_001_HE_ - 2011-06-21 04.37.13_001.bmp,1,4
NED_Liv_0004_001_HE_ - 2011-06-21 02.06.56_002.bmp,1,6
NED_Liv_0013_001_HE_ - 2011-06-21 02.33.51_001.bmp,1,1
NED_Liv_0051_001_HE_ - 2011-06-16 20.26.06_002.bmp,1,1
NED_Liv_0077_001_HE_ - 2011-06-21 01.46.18_003.bmp,1,5
NED_Liv_0101_017_HE_ - 2011-06-21 00.56.27_002.bmp,1,6
NED_Liv_0128_001_HE - 2011-07-09 12.14.30_001.bmp,1,1
NED_Liv_0040_001_HE_ - 2011-06-21 04.53.03_007.bmp,1,2
NED_Liv_0058_001_HE_ - 2011-06-16 21.47.45_002.bmp,1,4
NED_Liv_0128_001_HE - 2011-07-09 12.14.30_002.bmp,1,1
NED_Liv_0087_002_HE_ - 2011-06-17 01.24.37_002.bmp,1,6
NED_Liv_0036_001_HE_ - 2011-06-21 04.32.02_002.bmp,1,6
NED_Liv_0101_010_HE_ - 2011-06-21 00.24.44_005.bmp,1,6
NED_Liv_0107_001_HE_ - 2011-06-21 01.34.54_001.bmp,1,3
NED_Liv_0027_001_HE_ - 2011-06-21 03.38.00_001.bmp,1,3
NED_Liv_0063_001_HE_ - 2011-06-16 22.30.17_003.bmp,1,3
NED_Liv_0058_001_HE_ - 2011-06-16 21.47.45_001.bmp,1,4
NED_Liv_0087_003_HE_ - 2011-06-17 01.29.47_003.bmp,1,6
NED_Liv_0065_002_HE_ - 2011-06-16 22.49.39_003.bmp,1,6
NED_Liv_0034_002_HE_ - 2011-06-21 04.21.28_003.bmp,1,5
NED_Liv_0102_001_HE_ - 2011-06-21 01.07.22_006.bmp,1,2
NED_Liv_0025_001_HE_ - 2011-06-21 03.32.33_001.bmp,1,5
NED_Liv_0065_003_HE_ - 2011-06-16 22.56.25_002.bmp,1,6
NED_Liv_0063_001_HE_ - 2011-06-16 22.30.17_002.bmp,1,3
NED_Liv_0071_001_HE_ - 2011-06-16 23.39.40_002.bmp,1,3
NED_Liv_0071_001_HE_ - 2011-06-16 23.39.40_003.bmp,1,3
NED_Liv_0067_002_HE_ - 2011-06-16 23.14.11_003.bmp,1,2
NED_Liv_0094_001_HE_ - 2011-06-20 21.48.15_003.bmp,1,2
NED_Liv_0010_001_HE_ - 2011-06-24 18.39.09_001.bmp,1,1
NED_Liv_0028_001_HE_ - 2011-06-21 03.43.44_002.bmp,1,3
NED_Liv_0047_001_HE_ - 2011-06-21 05.43.37_003.bmp,1,3
NED_Liv_0064_001_HE_ - 2011-06-16 22.36.57_001.bmp,1,5
NED_Liv_0059_001_HE_ - 2011-06-16 22.01.19_003.bmp,1,1
NED_Liv_0010_001_HE_ - 2011-06-24 18.39.09_004.bmp,1,1
NED_Liv_0076_002_HE_ - 2011-06-17 00.18.16_001.bmp,1,6
NED_Liv_0065_004_HE_ - 2011-06-16 23.02.02_001.bmp,1,6
NED_Liv_0036_001_HE_ - 2011-06-21 04.32.02_004.bmp,1,6
NED_Liv_0059_001_HE_ - 2011-06-16 22.01.19_004.bmp,1,1
NED_Liv_0025_001_HE_ - 2011-06-21 03.32.33_003.bmp,1,5
NED_Liv_0056_001_HE_ - 2011-06-16 20.56.22_001.bmp,1,3
NED_Liv_0043_001_HE_ - 2011-06-21 05.21.41_003.bmp,1,5
NED_Liv_0098_001_HE_ - 2011-06-20 22.57.09_001.bmp,1,4
NED_Liv_0052_001_HE_ - 2011-06-16 20.32.05_003.bmp,1,2
NED_Liv_0101_013_HE_ - 2011-06-21 00.40.43_002.bmp,1,6
